180,184,184,192,208,224,304,184 0,0,0,0,0,0,0,0 158.8104630000089,164.19878550004796,161.0785600005329,160.03512649967888,164.12515450065257,162.99655950024317,162.2742464996918,157.4750754998604 174.52314200090768,188.34243550008978,182.30682950070332,177.74007050047658,182.63244800073153,185.31584800075507,210.22702649952407,184.35990249963652
240,240,240,256,236,248,240,236 9,14,14,13,0,3,7,9 189.56274499943538,185.7047360000579,183.37844199971732,186.76546650013915,196.87646199963638,188.72506949962553,184.71405950055487,186.16298949929478 207.32142100132478,223.93833049954992,209.58596800028317,218.72096600054647,212.8899460003595,211.8295095006033,207.2628784999324,206.63840799988975
264,144,140,104,200,144,96,216 0,0,0,0,0,0,0,0 112.9495040004258,118.55593450036395,114.69519949878304,114.62300699895422,121.19981749947328,117.99450799935585,122.5249659992187,121.7850080010976 140.19058200028667,121.93068399938056,124.64447200090945,116.45541849975416,144.28610350114468,136.491346499497,121.800081499714,151.35783300047478
416,304,272,352,268,464,352,268 4,1,4,5,2,0,6,3 257.8129290003708,260.91833800021413,256.97034200029157,256.08704099988245,258.3221785002461,261.7834700004096,254.32374300029915,263.7261819997293 318.010341500667,280.25489399988146,267.3408630007543,299.4293285000822,259.8003544999301,321.8381015003615,295.1887515000635,289.6419449998575
128,192,128,128,104,72,68,68 6,7,7,0,1,1,16,12 71.79662600023585,73.56019399919023,72.029990498384,75.56104050036083,75.16299899927981,76.29519250096928,58.39679700019042,68.261930499546 75.35524749982869,83.94017299906409,67.57467349962099,66.47777049965953,68.02181350030878,67.67681050041574,72.20517350015143,68.61057499918388
316,388,328,108,108,100,344,96 7,0,8,6,1,10,5,11 188.68120500025543,195.13559699953476,197.21593449939246,198.11650149981142,199.3275315000792,187.65951099998347,196.1379269997633,198.24780150016886 206.10956650034495,219.6678320005958,217.15889549886924,181.2333130001207,183.94655999964016,170.38146299910295,220.06922150012542,169.88727799980552
192,128,104,128,96,116,264,80 4,2,3,4,2,3,1,0 117.16980649989273,115.28106649934489,111.1989964989989,113.39781850064901,114.77119700016192,115.28250500093418,118.76106600013736,122.93058550039859 122.8407500011599,108.04293999990477,107.98642299960193,111.25914600052056,95.66541599997436,104.38725299991347,140.90140200005408,110.13875000026019
256,272,244,256,244,240,240,240 4,1,0,6,1,5,4,5 194.3015934993091,198.62692199987941,192.75302100049885,189.85287899917603,194.08781549939158,191.48795200009772,192.03338849992724,191.7892060001759 226.1147350000101,245.90563050060155,221.87240749917692,228.14771650155308,221.11161749944586,213.7538430006316,225.5838555001901,227.9838819995348
208,224,96,48,28,4,4,200 5,1,0,0,0,6,3,4 94.9813369999174,101.2043279999707,102.7078219995019,99.55746200012072,102.18240049925953,97.16845150009613,101.95729299964296,97.49564750008722 96.31231949970243,94.02839750055136,77.6740504998088,76.53745700099535,77.36680050038558,66.77857150043565,66.6612230006649,95.68604500054789
244,260,244,264,284,248,312,264 7,0,2,1,8,4,2,9 192.91446099993482,198.60975649953616,195.00688399916544,198.76817699989624,189.9783144997782,193.04682200062962,198.85533700057567,190.01767750070576 217.95609750097356,223.41577499901177,211.6928964996987,229.45013800108427,229.19824749988038,219.60359849981614,231.5668884994011,222.4969554999916
200,132,128,112,88,136,96,88 1,11,3,14,6,0,12,10 79.15134400011448,65.11892899967643,75.94355549979082,64.29179349937476,70.68119800018758,75.69918700028211,67.48948200009909,66.5866925003138 91.80014049979945,78.37474250027299,82.77353850007785,79.25947100011399,73.64688549932907,82.16629100024875,68.08373100011522,73.98714149985608
296,280,332,260,256,292,352,256 14,9,8,3,5,12,0,9 211.12105499936297,214.3447275002618,212.10009249970608,223.45246049978596,214.36008949978714,208.0177265003731,226.5729229993667,210.7518625007433 245.89862399898266,260.17998499992245,254.06861899955402,242.8439029999936,247.85278899980767,249.96757450026053,240.32731950046582,239.36956699981238
264,264,384,264,264,264,264,260 0,0,0,0,0,0,0,0 208.3570269996926,205.49834550001833,204.6976800002085,205.54615649962216,205.4415494994828,205.4303284994603,208.9662545004103,207.87862650013267 226.98232200036728,245.0281660003384,263.6623505004536,233.5620165004002,249.33265799973015,243.55274100071256,249.59042350019445,242.46278650025488
144,128,64,44,40,40,40,36 3,4,4,0,4,4,0,0 52.35255749964563,47.36741050046112,50.18363349963329,54.37843649997376,48.25153449919162,48.28016899945942,56.737845000498055,57.90318499930436 49.91016949952609,49.90114199972595,43.39899249953305,44.675600500340806,41.23819599954004,37.517117499191954,34.68005200011248,34.58569099984743
144,144,144,144,144,144,144,144 0,1,0,1,0,1,1,1 104.70859299948643,99.34751899911498,99.87326200007374,98.90308699980233,100.93455049991462,99.86763750041428,100.68584650091361,101.17001550063287 125.78078399928927,114.90578649954841,125.35310000021127,118.14224300087517,113.65693049901893,130.11929050026083,126.12377850018675,136.1425175000477
160,160,160,148,148,148,148,148 0,0,0,9,3,9,0,0 105.26740200020868,105.4737065005611,104.6608804990683,97.21295500004635,101.52469400024711,94.84588400029315,104.83918199952313,103.2430414998089 140.72185949953564,149.64540200071497,143.0245860001378,130.7999105001727,121.48281700046937,140.63054250073037,130.62133950006682,130.89625599968713
480,256,224,192,184,188,184,184 2,1,10,0,4,2,2,6 208.92355500150006,207.79677650009398,202.00619700084644,208.83505300025718,202.86292899972614,204.9253240006219,210.6969030005057,205.98529950015654 243.04436450074718,224.4781805011371,205.43461550005304,199.9302619997252,212.83856850004668,193.04635699973005,196.34660100018664,199.78489449931658
108,16,200,28,36,0,64,32 0,0,0,0,0,0,0,0 76.24548399962805,81.2486019995049,73.14374600082374,72.6986500003477,74.67440250093205,74.61921899994195,74.64713999979722,74.64707999952225 33.413759000723076,32.36744900004851,54.62817149964394,50.844090999817126,48.71627299871761,42.16103250018932,38.639615499050706,31.25945949977904
116,296,124,116,692,276,116,156 8,1,8,10,0,1,4,10 258.0118975009027,264.9494255003665,258.0529125005269,259.5513534999918,268.35256350022973,265.7358825001429,264.7110559991197,256.6990759998953 200.40493349915778,234.37079900031677,190.2148600001965,176.63293800069368,287.262577000547,259.58693099983066,213.3313000003909,262.5603639999099
256,396,256,276,160,152,404,148 13,6,13,4,0,14,13,10 197.75430149994645,203.9718874997052,199.320243999784,208.23566449953069,209.9781040005837,198.55225650020293,199.76380299968878,202.31513700058713 234.0619289989263,254.07176750013605,234.28697300005297,234.0352310002345,196.8832115007899,213.6253749995376,261.58052449954994,198.99931700001616
300,200,192,96,92,180,84,96 0,1,1,1,0,0,1,0 120.10032499983936,117.0836180010374,117.12544650001655,117.11049350035319,118.32409899943741,118.03922750004858,113.84953249964747,125.06085400036682 129.26466799945047,141.49741849996644,133.60276850016817,117.09352849993593,115.8592010015127,121.80499850092019,121.6764435002915,112.94033700050932
64,40,16,0,20,128,32,0 0,4,4,3,3,3,0,0 25.013043499711785,23.504302500346967,20.919316999330476,23.26032650096022,24.280030500151042,23.423624999551976,27.75868249955238,25.19682650017785 20.25415449952561,20.13233500019851,20.176828499643307,20.539974999337574,20.852765000199724,20.19436899900029,21.329361499738297,19.494459499583172
132,72,72,72,72,128,72,68 12,5,9,0,11,8,12,2 41.0096490001597,50.460853000113275,42.460854499964626,51.76402249981038,42.90578049991746,45.9325005001956,44.41614649994153,54.2744990002102 63.26745600108552,54.528189500160806,51.41137249938765,53.63204749937722,55.52146899935906,51.677702499546285,54.99364199931733,48.75426900071034
336,136,128,128,80,112,72,64 11,2,0,12,4,12,4,5 124.55550599994604,127.97852599983162,128.67123400064884,116.75950499983446,118.24079450061254,113.8508939999956,122.18165950061666,120.67451749964675 137.3398924997673,119.17888999960269,122.15178500082402,116.68108650064823,104.07145400040463,98.53134399963892,90.38116999909107,89.11058149988094
72,16,128,64,72,8,8,68 8,2,6,2,2,7,0,5 20.913704499245796,27.207241000221984,27.14769200005685,28.297789000542252,28.33640649937297,22.008616000282927,29.46493950094009,23.464845499001967 27.892909000001964,25.98111750012322,44.99454299912031,38.85936450024019,30.523919999723148,31.65934900061984,27.888163999705284,28.91317749981681
176,60,40,112,28,96,156,24 0,4,0,2,1,1,2,3 70.48358399970311,64.77418549993308,67.98749649897218,66.586907500503,67.09886649989494,70.1170075010159,66.97161550023156,67.27694450061972 67.89805150037864,58.56621349903435,46.427013000538864,55.21288250020007,54.516989999683574,55.07514349937992,61.51169349959673,59.86907850001444
220,384,220,220,264,220,216,216 0,6,2,1,3,7,4,5 182.2718644998531,181.22653799977707,179.8053429997235,176.4320690010427,173.9821170000796,174.90663899986248,178.3091705000479,174.8010409993367 211.3155065007959,244.8933234991273,212.64919850000297,211.05482750044757,209.4590540000354,209.96236200062413,205.5562399991686,231.143595499816
128,128,128,96,88,84,84,80 6,0,8,6,0,7,5,2 58.87446099981753,68.15171000016562,64.25383550030529,59.64162199993007,65.71394849925127,57.848347999941325,60.68034649990295,62.840404000278795 70.7098210004915,70.85655900027632,78.46860350127827,79.17727600033686,75.34489200043026,72.49250299992127,72.7893015000518,67.36196949987061
484,408,332,300,212,208,200,200 4,4,5,6,6,3,1,0 228.71641099927365,230.02724950028642,228.60656400018343,223.97905200008972,224.3270659995178,230.32670200034045,229.1901694991102,233.31525800040254 277.4898284997107,275.2856150009393,272.1054005005499,251.9269770000392,244.07369249911426,234.70075099976384,228.1265909996364,229.00117249992036
384,112,252,160,52,48,136,92 11,4,9,13,11,13,0,9 141.8210055003001,148.39977600049315,143.51150199947006,138.96040850059944,141.27718250025646,139.01447750041552,152.40304100007052,144.22812750036974 173.59658750046947,128.23206249959185,160.7108115003939,157.2930535003252,133.03121100034332,120.84704049993888,135.0889970008211,132.60432599963679
172,216,264,136,260,132,136,132 12,0,4,8,4,9,1,9 116.03595950026647,129.07992749933328,127.10914400112961,118.64105600106268,125.38307500007795,119.27479649968154,126.31314049960929,117.69613099933486 162.38445850103744,159.7872445008761,162.4440154992044,146.64376250038913,147.1834839994699,141.03082900055597,160.02642949933943,146.46611850002955
136,64,32,32,48,32,24,20 7,0,7,4,3,1,2,0 22.526767999414005,31.63282299919956,24.13498950006033,25.332923500078323,27.937724500290642,28.219285999715794,27.34767050010123,29.613567500746285 29.338553499655973,26.38573100011854,27.816730000267853,28.926633499395393,28.72479649977322,30.08367299935344,26.173815001129697,26.584909999655792
388,476,212,212,208,208,208,208 3,4,1,12,10,0,5,2 204.20056400023168,205.93748100045195,205.950691500424,190.30623299994477,196.2752609999734,202.19578050000564,204.8191314998985,205.29371050038026 269.7382310007015,274.66186700075923,252.75314300051832,224.98951299985492,248.8107780009159,231.49604500031273,209.7832239996933,217.86568300012732
176,176,392,172,200,208,184,172 1,0,1,1,0,1,1,0 174.55709250063956,178.25192950112978,178.21953550012404,175.7263389992877,175.67386599966994,175.03187750137295,177.2131460004166,172.64426250039833 161.21175749958638,166.13904449968686,211.2930685007086,186.76890000006097,169.0804850004497,180.57958250028605,205.90326250112412,182.70355600088806
64,64,64,64,64,64,48,44 1,2,0,5,1,4,3,0 29.44201749980857,26.744810500029416,32.47588599970186,24.725469499680912,28.444928499287926,24.645002500525152,27.777392499658163,31.871751501057588 31.258229000741267,33.24775800047064,30.54696649996913,31.164206500761793,29.787739999846963,30.877656500706507,31.477118500333745,29.511755999919842
68,72,64,64,32,28,28,64 4,4,7,1,3,0,1,1 19.136415000408306,19.370794999209465,15.601170999223541,24.03740450083569,20.748818999592913,23.742630499327788,21.879936000208545,22.962461999872176 25.058251000700693,25.19073900020885,24.62875950095622,24.039357500441838,26.191160999587737,25.535306001074787,25.12394050063449,25.381999499586527
128,128,176,64,60,52,48,56 3,0,3,1,1,2,5,0 71.76637350009696,74.21298100052809,68.66403249993891,71.3825159993794,73.4652049997967,72.82296099897212,69.81939250010328,76.19186250030907 45.3277775004608,50.182268499156635,75.63209499949153,69.92722749964742,63.212195000232896,55.87302949970763,54.746855499615776,46.96732299998985
128,160,128,72,80,144,68,72 1,12,0,11,5,9,9,4 53.74031500034471,42.16468099974736,54.09982699984539,42.794546499375436,49.594151500168664,47.99736499991559,50.78286150002532,50.612798500784265 70.92853800077137,71.38526249946153,72.0585535009377,60.51846599984856,53.62952499945095,68.80852650010638,57.598795999183494,58.285522000005585
264,260,272,300,268,260,272,260 1,3,6,0,4,10,1,0 196.97850449958787,196.75759899989498,196.79903649952757,195.7942005001314,201.40556899959483,189.04124099957698,200.1310305006191,199.02446000014606 229.80293049931788,232.378351499392,227.3318024999753,239.26146300073015,242.312779499116,234.79191549995448,241.84259899993776,240.06751050001185
256,276,156,160,152,160,152,196 0,2,0,3,1,3,0,1 146.52675449997332,151.4962044997883,147.51310749943514,145.46500050043687,146.4853420004365,140.93119550004485,146.54764749957394,147.45472849992802 179.2447349998838,172.72137599957205,159.3410905006749,166.87180349981645,152.25774100053968,154.4612480001888,148.14735900017695,168.65199399944686
300,272,236,328,468,236,256,236 6,4,8,10,2,4,1,0 206.1282894995602,205.11083149985643,205.3498304992827,197.84216549964185,209.42734749992087,209.1220814999324,206.85475350021443,213.2597039999382 241.2831899991943,243.52432399973623,227.88039600072807,262.3368644999573,238.4773835001397,232.1223490007469,233.092168499752,228.9508214998932
128,128,64,64,52,48,48,48 5,1,0,4,6,6,0,6 31.1037655002292,35.88516300007905,34.333437500208674,30.39524500117841,29.662172000229475,27.785909499783884,34.42111850017682,27.52334599912865 52.792274498642655,49.14686800020718,41.50813549949817,43.46544750023895,39.97804150094453,38.42545449970203,38.90040799979033,39.84838549968117
288,288,288,288,288,288,288,284 0,0,0,0,0,0,0,0 203.1459019999602,207.36549550019845,209.1370945008748,205.7825715000945,203.5491219994583,204.55531350035017,205.18017950053036,203.0121150010018 242.43734349965962,241.56787250012712,267.98075699935,240.94029599928035,268.68670049952925,235.84778500026005,233.8862850001533,241.84330999923986
340,244,320,244,352,288,240,244 15,0,6,10,15,0,9,5 215.1049370007604,228.81347899965476,224.58986899923184,219.68082149964175,211.70628000105353,226.66425599982176,216.91615350029315,221.9161099993653 257.5772035006594,222.95217100054288,252.4823314997775,226.84028999992734,238.9871885006869,269.22351850043924,231.80726200007484,227.05060800035426
200,372,328,232,172,160,160,156 2,6,9,1,0,8,1,2 166.995017999805,167.75107200041384,162.79106950061396,168.84401749959943,172.3275209997155,155.0051005004134,165.77134000019578,162.77314250096242 191.4001780005492,215.8536045008077,181.67619199994078,198.39510250039893,176.55876349999744,152.5156435000099,181.92622099923028,188.60586050050188
276,308,224,200,216,224,464,208 0,0,0,0,0,0,0,0 222.10384949994477,218.15843799959111,217.80942349960242,217.82204400096816,218.86136400007672,220.63823799999227,220.1289544991596,217.75028649972228 212.0910064995769,236.68706850003218,214.19893799975398,215.74797749963182,232.67423400011467,217.74596750037745,252.32866750047833,210.24361999934627
296,352,236,388,232,352,232,436 5,0,1,5,1,5,3,3 237.06952400072623,240.04721350047475,237.16806200011342,233.1117525001173,239.17160849962238,235.1714424995589,240.11086000034265,237.87485450036183 269.1081769999073,276.35591750004096,261.25633500032563,280.4088700004286,239.9565684991103,264.0157514997554,256.5482449990668,296.86738749933284
192,128,144,76,72,80,72,72 0,3,1,10,10,2,11,4 62.25617099880765,53.55122850021144,57.546984500026156,46.78257450017554,45.066308000277786,53.20131950015639,45.65452850007569,55.03822399977798 78.43283200145379,71.20565750028618,76.52547149973543,62.318413999491895,60.55065699911211,58.415266000338306,63.37656400137348,55.05748399991717
240,348,240,276,260,244,324,240 2,2,4,0,2,3,1,4 208.12298950063268,205.81285000066418,203.15688949985633,211.3622145006957,203.4710119991796,203.45066850102012,208.55447999949683,206.2637734997188 219.89790050065494,255.13623350070702,246.15917450046254,234.86282950034365,218.42230900074355,229.56480149969138,246.37082049957826,222.12869400027557
160,132,128,128,32,36,32,192 1,12,0,14,9,3,2,0 78.911988999811,65.60355200025515,74.99392499994428,62.140888500049186,66.83826249992853,73.07644550080295,74.15330900080153,75.47494099981122 78.45661149985972,72.4183804995846,75.80788999985089,75.24352250038646,57.289615000627236,62.923094499637955,62.08073450034135,88.72198249900975
196,172,168,168,168,168,164,164 5,0,0,4,3,9,0,1 128.74401600049168,130.9091935008837,131.97357799981546,127.00185350049287,137.92294900001434,124.80683450031938,133.17057299991575,130.9513199996436 154.93433900064701,153.50213750025432,156.72691999952804,153.6678624997876,145.097683500353,151.58479649926448,148.0865809999159,148.3622475006996
128,324,80,88,176,244,116,272 3,0,13,1,6,1,11,5 146.42841250012862,142.98365749982622,134.17472849952173,138.18099149941554,134.56726299986622,145.50969200010877,129.44253200063395,135.99209000050905 152.9345140006626,167.9004644993256,135.28981850049604,129.38952649983548,149.94836799996847,170.9360345003006,137.61720749971573,172.83582000072784
208,208,208,208,204,204,204,204 0,0,0,0,0,0,0,0 155.71250150060223,151.5849604993491,153.32715150088916,156.76708199953282,155.73723250054172,158.36120449966984,155.3897704998235,158.23049649952736 182.91219950060622,166.52733449973312,168.73241500070435,190.4612124999403,179.26788149998174,182.24762249974447,176.90916750052565,187.0461839998825
320,72,36,36,84,80,136,196 4,1,1,7,8,9,9,0 115.74510399977589,119.16604499967798,112.19004999950266,103.11821000101918,103.55159899954015,104.16896599964821,103.7669240004252,111.44483750013023 124.60925000050338,107.96447999928205,103.10539649981365,88.98606650109286,91.16409499984002,79.08135849993414,116.87976449957205,116.03010650014767
268,148,128,64,96,68,60,56 5,6,3,13,5,9,6,0 98.2752339997387,97.0920024995794,101.2083795000508,93.02656300034141,98.12397649977356,95.22322049998911,99.73021950040129,107.46003850090347 88.92935350013431,65.36747100017237,84.93071950033482,77.601193499504,68.37744750009733,61.23503599974356,57.13041450053424,46.40174349970039
204,256,208,204,208,204,208,204 1,2,1,2,3,1,2,0 164.9916214994155,169.30797050049296,166.35834550036088,168.39447699971788,161.33166800015897,166.0450615001755,161.44606899929204,165.8211414996913 180.98868150082126,175.34653749953577,185.24871550016542,189.54147399927024,175.098557999263,181.25125499955175,185.29714699980104,174.09871950076194
128,128,80,80,40,64,32,32 0,0,0,0,0,0,0,0 34.991234500921564,34.7084815002745,34.91871700043703,37.141245499697106,34.76573750049283,34.808256000360416,36.08072849965538,34.88415299943881 54.74007500015432,40.991445999679854,49.20686549940001,41.8252384997686,40.70537749976211,36.934516499968595,38.66731499965681,38.8326815000255
128,132,144,136,96,84,84,88 2,0,2,1,2,1,1,1 66.40978899981565,68.19134549914452,66.2975739991889,68.01335549991927,66.58641849976266,67.26941150120547,69.4419029998462,68.57120400056738 85.55515999978525,78.21039600003132,81.07470700088015,80.35881700016034,72.99109099949419,70.01480249982706,72.57185649996245,71.10662050035899
320,144,128,128,68,64,64,64 3,1,3,0,6,1,0,3 125.0958625002313,117.31283250012348,118.77098499978456,122.13879849969089,112.24396400061232,117.25423600021168,118.12579600064055,119.57522550044087 116.27284250062075,99.91327399984584,111.32844050007407,104.09881250052422,87.57670450086152,73.88264800101751,88.09360100076447,82.42400050039578
160,160,160,160,144,144,144,144 2,2,3,2,2,0,3,3 102.13362750023225,97.696562500867,102.96415750114829,103.15475100055482,100.91141050038277,102.80813849931292,99.28789400025562,100.55465449993062 135.1463574992522,134.8521055006131,135.64121299987164,134.90962450032384,127.98689100054617,131.96052800049074,134.82106250012293,139.36121400001866
128,224,208,148,68,68,128,68 3,4,1,3,3,3,1,0 89.48342750015581,88.53090499987593,92.06688299966481,91.22140100014076,90.22686749965214,89.52098050001223,90.30943350010057,90.272439499131 103.0897990003723,102.14157950031222,112.35507650053478,104.10515800049325,102.37638400030846,91.56120950046898,102.43203449954308,96.60537349918741
196,200,196,196,192,192,204,192 1,1,1,1,0,2,3,3 142.29453700065642,142.13312800004496,144.6038139995144,143.06628249889764,147.5590629997896,141.90983350040187,144.2133834995475,142.12721550090646 181.55790400032856,177.10520950004138,177.7360989999579,173.7881009994453,166.9824009995864,183.93815599938534,171.00925400063716,173.84458150081628
64,68,32,16,16,16,20,16 5,0,3,4,0,1,0,1 13.826570500095839,20.470610999836936,14.59940000010829,13.679091999525554,17.749661499692593,16.51919700018334,18.047758999273356,16.589161000614695 15.82538500042574,18.845552500351914,19.214770500184386,19.071432499004004,19.08879100028571,18.27603900073882,17.698007499348023,19.351847000507405
208,432,268,208,204,352,256,268 1,7,7,8,1,2,0,1 222.72376800012717,216.51155249998556,216.71765849948133,214.64903250015777,224.8585644995037,221.97965449908952,226.88681749968964,225.40792750098626 210.69193549919873,279.3176674995266,232.7244560001418,233.5774000002857,218.34300000045914,256.019667000146,244.66903650045424,236.10381350044918
244,444,248,344,204,304,320,152 3,5,0,4,7,0,5,7 224.93010950044845,220.30653050034744,226.87372749987844,225.11306700098066,219.11536549993616,222.3904485008461,219.19251350038394,217.3566130000545 240.98436550048064,278.2488380007635,255.2267294995545,255.0418949995219,218.95514150037343,263.0210335000811,242.71691750072932,205.63360449978063
200,244,160,152,180,148,164,152 1,1,0,0,0,0,0,0 121.50818550091935,123.19345449870889,118.99088750033116,118.26528599976882,120.34952149952005,120.43903149969992,122.4576775002788,122.2268814990457 167.73844650015235,153.51794000071095,156.48795099968993,147.07933499994397,143.78565599963622,154.54268399935245,148.40827900025033,151.58954649996303
528,340,220,180,192,472,196,292 0,0,0,0,0,0,0,0 248.3907324995016,247.07556250086782,241.43532749985752,241.44958650049375,243.4897595003349,243.45435800023552,250.95956000041042,248.42509950030944 299.943932500355,273.6153050000212,247.19007850126218,257.36855099967215,234.77958950024913,291.3107909998871,229.54248399946664,283.3990275003089
208,212,288,144,104,104,104,144 0,1,1,3,2,7,7,3 109.5090415001323,113.06167849963822,111.91849899953377,108.34924749967468,106.24561850040482,103.39889099902211,101.6585909997666,105.60521849917859 143.81501299976662,134.11718599945743,148.56454450000456,129.56604650025838,129.10537100015063,125.442866999947,125.32644549992256,145.02089800134854
152,276,264,152,156,152,152,148 1,2,0,5,6,9,5,9 131.57430550038407,134.1631049994685,132.58392000079766,127.76945699999487,126.01515650052897,123.44598050096101,126.30224099950283,122.9046825001351 166.87176699906558,158.22135899998102,147.96389500043006,141.7221254996548,140.6769395007359,154.24831049949717,153.68773550017067,150.2275990005728
120,32,72,8,64,0,0,64 0,0,0,0,0,0,0,0 26.058992999423936,23.658397999497538,23.207051499412046,22.475505500551662,22.334258999762824,22.184997001204465,23.295299500205147,22.014074999788136 24.575893999099208,22.719619500094268,23.97674050007481,24.520643500181905,24.87085949996981,24.24608349974733,24.037355500695412,21.802305999699456
136,128,128,128,124,120,128,124 4,2,6,7,0,1,4,7 74.72181700076908,78.43897049992665,73.0922665000835,72.98513700022158,78.6516145008136,82.89752699986275,77.41617999990558,69.65092349998304 89.04333649934415,87.64242750021367,97.58981699997094,85.93258250039071,96.11053900061961,88.02018899950781,92.61019499990653,83.93328049987758
148,160,148,148,172,144,148,144 0,13,0,14,9,14,4,5 104.77067849933519,90.99447250074445,101.27534850016673,91.45387950060103,94.07630750048702,86.13348849952308,98.98441750092024,99.88100949987711 134.05190550020052,123.61795400011033,121.2243825002588,133.09391750044597,142.62115000019548,130.0483635004639,132.02729649947287,141.141034499924
560,204,208,336,200,212,264,280 3,4,2,2,0,6,0,3 239.48313100088126,241.16678950021742,240.08829700000933,233.7460054990952,235.43831650022184,229.80437449982128,241.4022945004035,237.2005755002392 284.7581035002804,248.81482899945695,234.57160600082716,261.6465759992934,242.74788849925244,253.29014050021215,270.3663054999197,245.12582899933477
296,248,212,180,168,72,160,248 14,0,5,13,6,11,2,10 137.5093669995622,151.40443949985638,151.0946130011871,141.07606699955068,146.9679010000109,143.1873675005263,152.06046699990839,141.77712249987962 162.39863700047863,159.93272250034352,174.2636124990895,176.1390104993552,174.23137599962502,145.9410145007496,172.46135300047172,153.3846074999019
232,184,184,184,192,180,180,180 0,0,1,1,1,1,1,1 147.40379199974996,147.49373050017311,146.64542050033924,146.1268585000871,143.66910300052405,147.7634485001763,147.21492499959277,143.44112550063437 168.9256640001986,173.60463549903216,185.5818170006387,173.33222999968712,180.8831550006289,176.04517250038043,183.6760055002742,175.23703599999862
248,248,168,528,520,340,96,392 3,1,1,6,6,0,7,2 261.0913459999865,266.39652949981974,269.6281979999403,259.8445209999627,265.9771475003654,269.18936550009676,257.0695415002483,265.2471085006691 250.09474599937676,252.7685315008057,240.29879699992307,307.7251474996956,303.28864350030926,293.8720635002028,244.55618350020814,296.8171620004796
296,272,224,280,256,224,224,228 0,1,1,0,0,0,0,1 191.36670399984723,190.78900950009847,188.7222364996196,190.43718350076233,190.6806509996386,189.0820700009499,189.28692400004365,188.0724004997537 244.05076849961915,248.48156699954416,202.20032900033402,243.0379940005878,233.41105799954676,235.66798449974158,209.2887580010938,225.83715049950115
276,132,256,128,136,112,40,144 3,4,5,3,5,5,0,2 116.50596300084726,109.3364454999537,101.34652050066506,103.98539900022297,105.6481385004372,107.8724489999513,109.66538150023553,110.01264999999694 130.9711214989875,116.16443149978295,128.15650650009047,120.95670249982504,132.57011499990767,114.43039849928027,114.64794099993014,134.53750599910563
200,200,204,200,200,200,196,196 2,5,3,1,1,0,1,0 158.7793439998204,150.72123649963032,156.0448130000368,158.3351445008011,157.3847620004235,158.6435025001265,159.40562950001913,156.65075549986796 171.8408634997104,193.6338124996837,195.24341150008695,179.67825250070746,191.55369349937246,191.3878429995748,188.28459849919454,188.56779849920713
224,120,216,152,168,284,420,420 0,0,2,3,0,0,4,3 212.96959800019977,210.3408410002885,207.8347430001013,206.83236400024907,210.31494299950282,211.87316149917024,208.23081500011176,206.82121399993048 236.20458850018622,206.51338049992773,213.7205819999508,185.3381145010644,203.01719849976507,223.44010849974438,258.4586760003731,253.5130835003656
256,64,32,32,12,8,160,80 1,5,4,5,0,6,5,3 96.82958549931209,94.92377849994227,91.85264299948903,88.55730249990302,93.60292400015169,87.16486499938037,88.52812599991012,91.61490600006073 78.5116624992952,67.38140749985178,59.081483500449394,52.636499000072945,51.301950499691884,50.54510749960173,70.96384650049004,60.3899055004149
200,224,204,192,216,104,136,104 3,3,7,0,5,4,0,8 131.02632450015517,129.2818519993234,130.02724649920128,129.59611699989182,124.64320399987628,126.64180400033365,129.19104099910328,125.47943549979391 164.63135899994086,132.672630498746,138.3251700008259,149.0338415005681,164.35710900077538,132.50141000025906,144.32502399995428,133.991723500003
200,56,68,252,136,84,44,148 12,13,13,4,0,9,11,3 82.79316550005024,82.27737050029828,83.693205999145,96.1563765003084,98.75312600070174,89.94150100080878,85.73117700094735,93.79517550011951 95.63684349996038,88.33733049959847,82.17918400077906,99.5116895001047,84.51674600019032,80.23715450053714,80.74315450085123,97.5808405000862
208,196,196,196,260,196,192,192 0,13,6,1,10,13,0,13 164.79215100025613,150.73451999970712,154.64762500081997,159.28415050004696,152.71672550010408,149.74537949993828,162.84784599974955,149.83826849939942 177.52934900090622,171.81269749926287,183.6043340008473,169.9521390000882,181.22639399916807,168.77539750021242,171.53267199955735,174.92835599932732
184,144,144,136,152,140,136,132 0,10,1,0,6,2,4,7 104.6154559999195,95.78283999984706,100.70533050040831,101.77040899998246,99.47170800055028,100.72985949904978,103.47104300025967,100.01139550019434 142.86251300018193,134.02617700012343,137.70561199999065,116.40324000018154,131.74251750024268,122.99567999980354,128.6015484993186,134.72771950000606
140,104,16,24,16,148,72,44 3,0,7,2,9,11,8,2 42.573130500088155,47.592850500222994,40.074679000616015,45.5549314996897,41.89857450002455,33.73690449958668,44.59285699958127,47.65809300028923 53.89565649966244,48.04081949987449,39.121337000324274,41.481234499769926,38.35631849960919,58.01037049968727,45.003380999332876,37.03675749966351
144,268,248,280,568,120,92,224 3,1,2,5,2,9,0,4 233.55728149969946,235.49126950112986,236.1705250008963,234.02308300057484,236.6755584993807,231.46160449961462,239.863638499628,241.76526950022526 208.36640000015905,243.058486499649,264.58899800036306,240.56788100006088,274.30685400031507,217.19734300040727,192.06886400024814,237.41182449975895
